datetime,station,allowed,moved,queued
2022-11-28T21:00:00.0,Metro_Katara,0,0,10138
2022-11-28T21:00:00.0,Metro_Legtaifiya,2,2,19602
2022-11-28T21:00:00.0,Metro_Lusail,78,78,2803
2022-11-28T21:00:00.0,Metro_MsheirebConcourse,2,2,6486
2022-11-28T21:00:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-28T21:00:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-28T21:00:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T21:00:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T21:00:00.0,Metro_NationalMuseum,26,26,5892
2022-11-28T21:00:00.0,Metro_OqbaIbnNafie,0,0,6534
2022-11-28T21:00:00.0,Metro_QatarNationalLibrary,0,0,10935
2022-11-28T21:00:00.0,Metro_QatarUniversity,8,8,16888
2022-11-28T21:00:00.0,Metro_RasBuAbboud,46,46,1641
2022-11-28T21:00:00.0,Metro_RasBuFontas,14,14,1465
2022-11-28T21:00:00.0,Metro_SouqWaqif,124,124,4884
2022-11-28T21:00:00.0,Metro_SportCity,0,0,10879
2022-11-28T21:00:00.0,Metro_TheWhitePalace,0,0,7630
2022-11-28T21:00:00.0,Metro_UmmGhuwailina,2,2,4098
2022-11-28T21:00:00.0,Metro_WestBay,162,162,14982
2022-11-28T22:00:00.0,Metro_AlAziziyah,22,22,14122
2022-11-28T22:00:00.0,Metro_AlBiddaConcourse,42,42,18827
2022-11-28T22:00:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-28T22:00:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-28T22:00:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T22:00:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T22:00:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-28T22:00:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-28T22:00:00.0,Metro_AlDohaAlJadeda,9,9,3908
2022-11-28T22:00:00.0,Metro_AlMansoura,0,0,19017
2022-11-28T22:00:00.0,Metro_AlMatarAlQadeem,24,24,6652
2022-11-28T22:00:00.0,Metro_AlMessila,0,0,13293
2022-11-28T22:00:00.0,Metro_AlQassar,108,108,23752
2022-11-28T22:00:00.0,Metro_AlRayyanAlQadeem,0,0,5689
2022-11-28T22:00:00.0,Metro_AlRiffa,24,24,3908
2022-11-28T22:00:00.0,Metro_AlSadd,4,4,16265
2022-11-28T22:00:00.0,Metro_AlShaqab,0,0,3790
2022-11-28T22:00:00.0,Metro_AlSudan,0,0,12689
2022-11-28T22:00:00.0,Metro_AlWaabQLM,0,0,4322
2022-11-28T22:00:00.0,Metro_AlWakra,68,68,10838
2022-11-28T22:00:00.0,Metro_BinMahmoud,16,16,17754
2022-11-28T22:00:00.0,Metro_Corniche,0,0,0
2022-11-28T22:00:00.0,Metro_DECC,0,0,16581
2022-11-28T22:00:00.0,Metro_EducationCity,101,101,18497
2022-11-28T22:00:00.0,Metro_FreeZone,0,0,4572
2022-11-28T22:00:00.0,Metro_HamadHospital,0,0,5795
2022-11-28T22:00:00.0,Metro_HamadIntlAirportT1,35,35,3013
2022-11-28T22:00:00.0,Metro_Joaan,17,17,13580
2022-11-28T22:00:00.0,Metro_Katara,0,0,11064
2022-11-28T22:00:00.0,Metro_Legtaifiya,6,6,23136
2022-11-28T22:00:00.0,Metro_Lusail,83,83,8678
2022-11-28T22:00:00.0,Metro_MsheirebConcourse,8,8,7414
2022-11-28T22:00:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-28T22:00:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-28T22:00:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T22:00:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T22:00:00.0,Metro_NationalMuseum,27,27,4691
2022-11-28T22:00:00.0,Metro_OqbaIbnNafie,0,0,6861
2022-11-28T22:00:00.0,Metro_QatarNationalLibrary,0,0,12542
2022-11-28T22:00:00.0,Metro_QatarUniversity,20,20,18812
2022-11-28T22:00:00.0,Metro_RasBuAbboud,104,104,7333
2022-11-28T22:00:00.0,Metro_RasBuFontas,0,0,2141
2022-11-28T22:00:00.0,Metro_SouqWaqif,64,64,3631
2022-11-28T22:00:00.0,Metro_SportCity,0,0,11269
2022-11-28T22:00:00.0,Metro_TheWhitePalace,0,0,7915
2022-11-28T22:00:00.0,Metro_UmmGhuwailina,0,0,4419
2022-11-28T22:00:00.0,Metro_WestBay,143,143,18489
2022-11-28T23:00:00.0,Metro_AlAziziyah,28,28,14428
2022-11-28T23:00:00.0,Metro_AlBiddaConcourse,71,71,18050
2022-11-28T23:00:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-28T23:00:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-28T23:00:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T23:00:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T23:00:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-28T23:00:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-28T23:00:00.0,Metro_AlDohaAlJadeda,2,2,4804
2022-11-28T23:00:00.0,Metro_AlMansoura,0,0,20093
2022-11-28T23:00:00.0,Metro_AlMatarAlQadeem,32,32,6697
2022-11-28T23:00:00.0,Metro_AlMessila,0,0,13791
2022-11-28T23:00:00.0,Metro_AlQassar,55,55,23732
2022-11-28T23:00:00.0,Metro_AlRayyanAlQadeem,0,0,5834
2022-11-28T23:00:00.0,Metro_AlRiffa,16,16,3909
2022-11-28T23:00:00.0,Metro_AlSadd,4,4,17079
2022-11-28T23:00:00.0,Metro_AlShaqab,0,0,3839
2022-11-28T23:00:00.0,Metro_AlSudan,0,0,13178
2022-11-28T23:00:00.0,Metro_AlWaabQLM,0,0,4360
2022-11-28T23:00:00.0,Metro_AlWakra,52,52,11473
2022-11-28T23:00:00.0,Metro_BinMahmoud,21,21,19132
2022-11-28T23:00:00.0,Metro_Corniche,0,0,0
2022-11-28T23:00:00.0,Metro_DECC,12,12,17844
2022-11-28T23:00:00.0,Metro_EducationCity,41,41,17853
2022-11-28T23:00:00.0,Metro_FreeZone,0,0,5174
2022-11-28T23:00:00.0,Metro_HamadHospital,0,0,5969
2022-11-28T23:00:00.0,Metro_HamadIntlAirportT1,32,32,3077
2022-11-28T23:00:00.0,Metro_Joaan,20,20,13782
2022-11-28T23:00:00.0,Metro_Katara,0,0,11650
2022-11-28T23:00:00.0,Metro_Legtaifiya,36,36,23262
2022-11-28T23:00:00.0,Metro_Lusail,88,88,6773
2022-11-28T23:00:00.0,Metro_MsheirebConcourse,0,0,8628
2022-11-28T23:00:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-28T23:00:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-28T23:00:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T23:00:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T23:00:00.0,Metro_NationalMuseum,23,23,3870
2022-11-28T23:00:00.0,Metro_OqbaIbnNafie,0,0,7156
2022-11-28T23:00:00.0,Metro_QatarNationalLibrary,0,0,13156
2022-11-28T23:00:00.0,Metro_QatarUniversity,65,65,17384
2022-11-28T23:00:00.0,Metro_RasBuAbboud,106,106,13155
2022-11-28T23:00:00.0,Metro_RasBuFontas,0,0,2571
2022-11-28T23:00:00.0,Metro_SouqWaqif,49,49,2702
2022-11-28T23:00:00.0,Metro_SportCity,0,0,11598
2022-11-28T23:00:00.0,Metro_TheWhitePalace,0,0,8269
2022-11-28T23:00:00.0,Metro_UmmGhuwailina,0,0,4640
2022-11-28T23:00:00.0,Metro_WestBay,162,162,21967
2022-11-29T00:00:00.0,Metro_AlAziziyah,31,31,14273
2022-11-29T00:00:00.0,Metro_AlBiddaConcourse,136,136,20830
2022-11-29T00:00:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-29T00:00:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-29T00:00:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-29T00:00:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-29T00:00:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-29T00:00:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-29T00:00:00.0,Metro_AlDohaAlJadeda,5,5,6484
2022-11-29T00:00:00.0,Metro_AlMansoura,0,0,20999
2022-11-29T00:00:00.0,Metro_AlMatarAlQadeem,60,60,5998
2022-11-29T00:00:00.0,Metro_AlMessila,0,0,14382
2022-11-29T00:00:00.0,Metro_AlQassar,153,153,20856
2022-11-29T00:00:00.0,Metro_AlRayyanAlQadeem,0,0,6129
2022-11-29T00:00:00.0,Metro_AlRiffa,12,12,3800
2022-11-29T00:00:00.0,Metro_AlSadd,4,4,17966
2022-11-29T00:00:00.0,Metro_AlShaqab,0,0,4100
2022-11-29T00:00:00.0,Metro_AlSudan,0,0,14390
2022-11-29T00:00:00.0,Metro_AlWaabQLM,0,0,5034
2022-11-29T00:00:00.0,Metro_AlWakra,73,73,10994
2022-11-29T00:00:00.0,Metro_BinMahmoud,17,17,19884
2022-11-29T00:00:00.0,Metro_Corniche,18,18,0
2022-11-29T00:00:00.0,Metro_DECC,18,18,19688
2022-11-29T00:00:00.0,Metro_EducationCity,40,40,17133
2022-11-29T00:00:00.0,Metro_FreeZone,0,0,6223
2022-11-29T00:00:00.0,Metro_HamadHospital,0,0,6454
2022-11-29T00:00:00.0,Metro_HamadIntlAirportT1,46,46,2965
2022-11-29T00:00:00.0,Metro_Joaan,20,20,13849
2022-11-29T00:00:00.0,Metro_Katara,0,0,12783
2022-11-29T00:00:00.0,Metro_Legtaifiya,63,63,22159
2022-11-29T00:00:00.0,Metro_Lusail,127,127,7071
2022-11-29T00:00:00.0,Metro_MsheirebConcourse,26,26,11022
2022-11-29T00:00:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-29T00:00:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-29T00:00:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-29T00:00:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-29T00:00:00.0,Metro_NationalMuseum,0,0,6375
2022-11-29T00:00:00.0,Metro_OqbaIbnNafie,9,9,8725
2022-11-29T00:00:00.0,Metro_QatarNationalLibrary,0,0,14051
2022-11-29T00:00:00.0,Metro_QatarUniversity,65,65,16552
2022-11-29T00:00:00.0,Metro_RasBuAbboud,110,110,18586
2022-11-29T00:00:00.0,Metro_RasBuFontas,0,0,3254
2022-11-29T00:00:00.0,Metro_SouqWaqif,2,2,7057
2022-11-29T00:00:00.0,Metro_SportCity,0,0,12467
2022-11-29T00:00:00.0,Metro_TheWhitePalace,0,0,8723
2022-11-29T00:00:00.0,Metro_UmmGhuwailina,0,0,5542
2022-11-29T00:00:00.0,Metro_WestBay,135,135,25204
2022-11-29T01:00:00.0,Metro_AlAziziyah,58,58,12529
2022-11-29T01:00:00.0,Metro_AlBiddaConcourse,162,162,25632
2022-11-29T01:00:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-29T01:00:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-29T01:00:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-29T01:00:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-29T01:00:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-29T01:00:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-29T01:00:00.0,Metro_AlDohaAlJadeda,0,0,7852
2022-11-29T01:00:00.0,Metro_AlMansoura,11,11,21433
2022-11-29T01:00:00.0,Metro_AlMatarAlQadeem,0,0,8120
2022-11-29T01:00:00.0,Metro_AlMessila,0,0,14738
2022-11-29T01:00:00.0,Metro_AlQassar,127,127,16965
2022-11-29T01:00:00.0,Metro_AlRayyanAlQadeem,0,0,6252
2022-11-29T01:00:00.0,Metro_AlRiffa,9,9,3700
2022-11-29T01:00:00.0,Metro_AlSadd,12,12,18025
2022-11-29T01:00:00.0,Metro_AlShaqab,0,0,4157
2022-11-29T01:00:00.0,Metro_AlSudan,50,50,11943
2022-11-29T01:00:00.0,Metro_AlWaabQLM,0,0,5071
2022-11-29T01:00:00.0,Metro_AlWakra,0,0,15794
2022-11-29T01:00:00.0,Metro_BinMahmoud,24,24,19489
2022-11-29T01:00:00.0,Metro_Corniche,0,0,0
2022-11-29T01:00:00.0,Metro_DECC,24,24,19523
2022-11-29T01:00:00.0,Metro_EducationCity,162,162,9532
2022-11-29T01:00:00.0,Metro_FreeZone,0,0,6899
2022-11-29T01:00:00.0,Metro_HamadHospital,0,0,6666
2022-11-29T01:00:00.0,Metro_HamadIntlAirportT1,0,0,6057
2022-11-29T01:00:00.0,Metro_Joaan,36,36,12634
2022-11-29T01:00:00.0,Metro_Katara,0,0,12899
2022-11-29T01:00:00.0,Metro_Legtaifiya,99,99,17413
2022-11-29T01:00:00.0,Metro_Lusail,162,162,21711
2022-11-29T01:00:00.0,Metro_MsheirebConcourse,0,0,12373
2022-11-29T01:00:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-29T01:00:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-29T01:00:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-29T01:00:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-29T01:00:00.0,Metro_NationalMuseum,0,0,8160
2022-11-29T01:00:00.0,Metro_OqbaIbnNafie,0,0,9710
2022-11-29T01:00:00.0,Metro_QatarNationalLibrary,11,11,14091
2022-11-29T01:00:00.0,Metro_QatarUniversity,29,29,15927
2022-11-29T01:00:00.0,Metro_RasBuAbboud,107,107,24362
2022-11-29T01:00:00.0,Metro_RasBuFontas,0,0,3369
2022-11-29T01:00:00.0,Metro_SouqWaqif,0,0,14062
2022-11-29T01:00:00.0,Metro_SportCity,0,0,12826
2022-11-29T01:00:00.0,Metro_TheWhitePalace,4,4,8675
2022-11-29T01:00:00.0,Metro_UmmGhuwailina,0,0,5753
2022-11-29T01:00:00.0,Metro_WestBay,139,139,28825
2022-11-29T02:00:00.0,Metro_AlAziziyah,59,59,10851
2022-11-29T02:00:00.0,Metro_AlBiddaConcourse,105,105,22044
2022-11-29T02:00:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-29T02:00:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-29T02:00:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-29T02:00:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-29T02:00:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-29T02:00:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-29T02:00:00.0,Metro_AlDohaAlJadeda,0,0,8714
2022-11-29T02:00:00.0,Metro_AlMansoura,0,0,22093
2022-11-29T02:00:00.0,Metro_AlMatarAlQadeem,0,0,9885
2022-11-29T02:00:00.0,Metro_AlMessila,11,11,14475
2022-11-29T02:00:00.0,Metro_AlQassar,77,77,15536
2022-11-29T02:00:00.0,Metro_AlRayyanAlQadeem,0,0,6452
2022-11-29T02:00:00.0,Metro_AlRiffa,6,6,3768
2022-11-29T02:00:00.0,Metro_AlSadd,12,12,17782
2022-11-29T02:00:00.0,Metro_AlShaqab,0,0,4208
2022-11-29T02:00:00.0,Metro_AlSudan,33,33,10519
2022-11-29T02:00:00.0,Metro_AlWaabQLM,0,0,5122
2022-11-29T02:00:00.0,Metro_AlWakra,87,87,14886
2022-11-29T02:00:00.0,Metro_BinMahmoud,33,33,18283
2022-11-29T02:00:00.0,Metro_Corniche,0,0,0
2022-11-29T02:00:00.0,Metro_DECC,18,18,19515
2022-11-29T02:00:00.0,Metro_EducationCity,123,123,4200
2022-11-29T02:00:00.0,Metro_FreeZone,0,0,7626
2022-11-29T02:00:00.0,Metro_HamadHospital,0,0,6831
2022-11-29T02:00:00.0,Metro_HamadIntlAirportT1,0,0,8567
2022-11-29T02:00:00.0,Metro_Joaan,27,27,11622
2022-11-29T02:00:00.0,Metro_Katara,24,24,11606
2022-11-29T02:00:00.0,Metro_Legtaifiya,76,76,14442
2022-11-29T02:00:00.0,Metro_Lusail,162,162,36351
2022-11-29T02:00:00.0,Metro_MsheirebConcourse,5,5,12802
2022-11-29T02:00:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-29T02:00:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-29T02:00:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-29T02:00:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-29T02:00:00.0,Metro_NationalMuseum,0,0,9935
2022-11-29T02:00:00.0,Metro_OqbaIbnNafie,0,0,9949
2022-11-29T02:00:00.0,Metro_QatarNationalLibrary,9,9,14342
2022-11-29T02:00:00.0,Metro_QatarUniversity,47,47,14688
2022-11-29T02:00:00.0,Metro_RasBuAbboud,94,94,21800
2022-11-29T02:00:00.0,Metro_RasBuFontas,0,0,3416
2022-11-29T02:00:00.0,Metro_SouqWaqif,1,1,18648
2022-11-29T02:00:00.0,Metro_SportCity,27,27,11630
2022-11-29T02:00:00.0,Metro_TheWhitePalace,0,0,8958
2022-11-29T02:00:00.0,Metro_UmmGhuwailina,0,0,5902
2022-11-29T02:00:00.0,Metro_WestBay,61,61,30565
