datetime,station,allowed,moved,queued
2022-11-28T13:00:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T13:00:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T13:00:00.0,Metro_NationalMuseum,36,36,1340
2022-11-28T13:00:00.0,Metro_OqbaIbnNafie,26,26,2175
2022-11-28T13:00:00.0,Metro_QatarNationalLibrary,52,52,3268
2022-11-28T13:00:00.0,Metro_QatarUniversity,5,5,2070
2022-11-28T13:00:00.0,Metro_RasBuAbboud,14,14,1227
2022-11-28T13:00:00.0,Metro_RasBuFontas,0,0,2277
2022-11-28T13:00:00.0,Metro_SouqWaqif,97,97,3394
2022-11-28T13:00:00.0,Metro_SportCity,38,38,3828
2022-11-28T13:00:00.0,Metro_TheWhitePalace,0,0,2765
2022-11-28T13:00:00.0,Metro_UmmGhuwailina,8,8,1733
2022-11-28T13:00:00.0,Metro_WestBay,38,38,3401
2022-11-28T13:30:00.0,Metro_AlAziziyah,108,108,5207
2022-11-28T13:30:00.0,Metro_AlBiddaConcourse,23,23,4689
2022-11-28T13:30:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-28T13:30:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-28T13:30:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T13:30:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T13:30:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-28T13:30:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-28T13:30:00.0,Metro_AlDohaAlJadeda,37,37,1857
2022-11-28T13:30:00.0,Metro_AlMansoura,49,49,6874
2022-11-28T13:30:00.0,Metro_AlMatarAlQadeem,4,4,3615
2022-11-28T13:30:00.0,Metro_AlMessila,14,14,5231
2022-11-28T13:30:00.0,Metro_AlQassar,37,37,3204
2022-11-28T13:30:00.0,Metro_AlRayyanAlQadeem,0,0,4396
2022-11-28T13:30:00.0,Metro_AlRiffa,10,10,2180
2022-11-28T13:30:00.0,Metro_AlSadd,0,0,4658
2022-11-28T13:30:00.0,Metro_AlShaqab,0,0,1839
2022-11-28T13:30:00.0,Metro_AlSudan,0,0,5276
2022-11-28T13:30:00.0,Metro_AlWaabQLM,0,0,2440
2022-11-28T13:30:00.0,Metro_AlWakra,92,92,3538
2022-11-28T13:30:00.0,Metro_BinMahmoud,6,6,3906
2022-11-28T13:30:00.0,Metro_Corniche,0,0,0
2022-11-28T13:30:00.0,Metro_DECC,14,14,3628
2022-11-28T13:30:00.0,Metro_EducationCity,95,95,3761
2022-11-28T13:30:00.0,Metro_FreeZone,18,18,3812
2022-11-28T13:30:00.0,Metro_HamadHospital,0,0,1931
2022-11-28T13:30:00.0,Metro_HamadIntlAirportT1,8,8,2260
2022-11-28T13:30:00.0,Metro_Joaan,0,0,4977
2022-11-28T13:30:00.0,Metro_Katara,13,13,3340
2022-11-28T13:30:00.0,Metro_Legtaifiya,98,98,4108
2022-11-28T13:30:00.0,Metro_Lusail,55,55,2722
2022-11-28T13:30:00.0,Metro_MsheirebConcourse,23,23,3465
2022-11-28T13:30:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-28T13:30:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-28T13:30:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T13:30:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T13:30:00.0,Metro_NationalMuseum,34,34,1548
2022-11-28T13:30:00.0,Metro_OqbaIbnNafie,18,18,2687
2022-11-28T13:30:00.0,Metro_QatarNationalLibrary,60,60,3976
2022-11-28T13:30:00.0,Metro_QatarUniversity,5,5,2485
2022-11-28T13:30:00.0,Metro_RasBuAbboud,14,14,1300
2022-11-28T13:30:00.0,Metro_RasBuFontas,0,0,2772
2022-11-28T13:30:00.0,Metro_SouqWaqif,100,100,3713
2022-11-28T13:30:00.0,Metro_SportCity,32,32,4891
2022-11-28T13:30:00.0,Metro_TheWhitePalace,0,0,3250
2022-11-28T13:30:00.0,Metro_UmmGhuwailina,4,4,2057
2022-11-28T13:30:00.0,Metro_WestBay,55,55,4224
2022-11-28T14:00:00.0,Metro_AlAziziyah,101,101,6351
2022-11-28T14:00:00.0,Metro_AlBiddaConcourse,31,31,5473
2022-11-28T14:00:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-28T14:00:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-28T14:00:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T14:00:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T14:00:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-28T14:00:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-28T14:00:00.0,Metro_AlDohaAlJadeda,35,35,2107
2022-11-28T14:00:00.0,Metro_AlMansoura,34,34,8020
2022-11-28T14:00:00.0,Metro_AlMatarAlQadeem,0,0,4107
2022-11-28T14:00:00.0,Metro_AlMessila,14,14,6146
2022-11-28T14:00:00.0,Metro_AlQassar,38,38,3560
2022-11-28T14:00:00.0,Metro_AlRayyanAlQadeem,0,0,5027
2022-11-28T14:00:00.0,Metro_AlRiffa,10,10,2371
2022-11-28T14:00:00.0,Metro_AlSadd,0,0,5278
2022-11-28T14:00:00.0,Metro_AlShaqab,0,0,2047
2022-11-28T14:00:00.0,Metro_AlSudan,11,11,6218
2022-11-28T14:00:00.0,Metro_AlWaabQLM,0,0,2783
2022-11-28T14:00:00.0,Metro_AlWakra,90,90,3747
2022-11-28T14:00:00.0,Metro_BinMahmoud,6,6,4612
2022-11-28T14:00:00.0,Metro_Corniche,0,0,0
2022-11-28T14:00:00.0,Metro_DECC,17,17,4188
2022-11-28T14:00:00.0,Metro_EducationCity,91,91,4438
2022-11-28T14:00:00.0,Metro_FreeZone,19,19,4470
2022-11-28T14:00:00.0,Metro_HamadHospital,0,0,2201
2022-11-28T14:00:00.0,Metro_HamadIntlAirportT1,12,12,2048
2022-11-28T14:00:00.0,Metro_Joaan,0,0,5942
2022-11-28T14:00:00.0,Metro_Katara,11,11,3814
2022-11-28T14:00:00.0,Metro_Legtaifiya,96,96,4478
2022-11-28T14:00:00.0,Metro_Lusail,59,59,3053
2022-11-28T14:00:00.0,Metro_MsheirebConcourse,28,28,3956
2022-11-28T14:00:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-28T14:00:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-28T14:00:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T14:00:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T14:00:00.0,Metro_NationalMuseum,32,32,1678
2022-11-28T14:00:00.0,Metro_OqbaIbnNafie,15,15,3104
2022-11-28T14:00:00.0,Metro_QatarNationalLibrary,62,62,4340
2022-11-28T14:00:00.0,Metro_QatarUniversity,8,8,2968
2022-11-28T14:00:00.0,Metro_RasBuAbboud,14,14,1403
2022-11-28T14:00:00.0,Metro_RasBuFontas,0,0,3401
2022-11-28T14:00:00.0,Metro_SouqWaqif,101,101,3851
2022-11-28T14:00:00.0,Metro_SportCity,36,36,5764
2022-11-28T14:00:00.0,Metro_TheWhitePalace,0,0,3730
2022-11-28T14:00:00.0,Metro_UmmGhuwailina,6,6,2359
2022-11-28T14:00:00.0,Metro_WestBay,61,61,4890
2022-11-28T14:30:00.0,Metro_AlAziziyah,93,93,7277
2022-11-28T14:30:00.0,Metro_AlBiddaConcourse,27,27,6156
2022-11-28T14:30:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-28T14:30:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-28T14:30:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T14:30:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T14:30:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-28T14:30:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-28T14:30:00.0,Metro_AlDohaAlJadeda,29,29,2278
2022-11-28T14:30:00.0,Metro_AlMansoura,33,33,8793
2022-11-28T14:30:00.0,Metro_AlMatarAlQadeem,4,4,4552
2022-11-28T14:30:00.0,Metro_AlMessila,14,14,6828
2022-11-28T14:30:00.0,Metro_AlQassar,48,48,3687
2022-11-28T14:30:00.0,Metro_AlRayyanAlQadeem,0,0,5636
2022-11-28T14:30:00.0,Metro_AlRiffa,9,9,2537
2022-11-28T14:30:00.0,Metro_AlSadd,0,0,5847
2022-11-28T14:30:00.0,Metro_AlShaqab,0,0,2294
2022-11-28T14:30:00.0,Metro_AlSudan,22,22,6894
2022-11-28T14:30:00.0,Metro_AlWaabQLM,0,0,3060
2022-11-28T14:30:00.0,Metro_AlWakra,88,88,3688
2022-11-28T14:30:00.0,Metro_BinMahmoud,9,9,5169
2022-11-28T14:30:00.0,Metro_Corniche,0,0,0
2022-11-28T14:30:00.0,Metro_DECC,19,19,4718
2022-11-28T14:30:00.0,Metro_EducationCity,83,83,4714
2022-11-28T14:30:00.0,Metro_FreeZone,14,14,4850
2022-11-28T14:30:00.0,Metro_HamadHospital,0,0,2474
2022-11-28T14:30:00.0,Metro_HamadIntlAirportT1,11,11,1894
2022-11-28T14:30:00.0,Metro_Joaan,0,0,6824
2022-11-28T14:30:00.0,Metro_Katara,9,9,4319
2022-11-28T14:30:00.0,Metro_Legtaifiya,94,94,4642
2022-11-28T14:30:00.0,Metro_Lusail,64,64,2994
2022-11-28T14:30:00.0,Metro_MsheirebConcourse,28,28,4289
2022-11-28T14:30:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-28T14:30:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-28T14:30:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T14:30:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T14:30:00.0,Metro_NationalMuseum,30,30,1825
2022-11-28T14:30:00.0,Metro_OqbaIbnNafie,10,10,3442
2022-11-28T14:30:00.0,Metro_QatarNationalLibrary,54,54,4539
2022-11-28T14:30:00.0,Metro_QatarUniversity,18,18,3330
2022-11-28T14:30:00.0,Metro_RasBuAbboud,17,17,1576
2022-11-28T14:30:00.0,Metro_RasBuFontas,0,0,4064
2022-11-28T14:30:00.0,Metro_SouqWaqif,101,101,3971
2022-11-28T14:30:00.0,Metro_SportCity,37,37,6421
2022-11-28T14:30:00.0,Metro_TheWhitePalace,0,0,4252
2022-11-28T14:30:00.0,Metro_UmmGhuwailina,6,6,2573
2022-11-28T14:30:00.0,Metro_WestBay,63,63,5402
2022-11-28T15:00:00.0,Metro_AlAziziyah,86,86,7554
2022-11-28T15:00:00.0,Metro_AlBiddaConcourse,70,70,6847
2022-11-28T15:00:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-28T15:00:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-28T15:00:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T15:00:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T15:00:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-28T15:00:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-28T15:00:00.0,Metro_AlDohaAlJadeda,10,10,2909
2022-11-28T15:00:00.0,Metro_AlMansoura,7,7,9981
2022-11-28T15:00:00.0,Metro_AlMatarAlQadeem,0,0,4984
2022-11-28T15:00:00.0,Metro_AlMessila,19,19,7425
2022-11-28T15:00:00.0,Metro_AlQassar,82,82,5100
2022-11-28T15:00:00.0,Metro_AlRayyanAlQadeem,0,0,6153
2022-11-28T15:00:00.0,Metro_AlRiffa,9,9,2758
2022-11-28T15:00:00.0,Metro_AlSadd,0,0,6439
2022-11-28T15:00:00.0,Metro_AlShaqab,0,0,2470
2022-11-28T15:00:00.0,Metro_AlSudan,19,19,7475
2022-11-28T15:00:00.0,Metro_AlWaabQLM,0,0,3308
2022-11-28T15:00:00.0,Metro_AlWakra,67,67,4191
2022-11-28T15:00:00.0,Metro_BinMahmoud,12,12,5599
2022-11-28T15:00:00.0,Metro_Corniche,0,0,0
2022-11-28T15:00:00.0,Metro_DECC,16,16,5222
2022-11-28T15:00:00.0,Metro_EducationCity,91,91,4662
2022-11-28T15:00:00.0,Metro_FreeZone,0,0,5442
2022-11-28T15:00:00.0,Metro_HamadHospital,0,0,2828
2022-11-28T15:00:00.0,Metro_HamadIntlAirportT1,0,0,2140
2022-11-28T15:00:00.0,Metro_Joaan,6,6,7569
2022-11-28T15:00:00.0,Metro_Katara,8,8,4726
2022-11-28T15:00:00.0,Metro_Legtaifiya,89,89,4822
2022-11-28T15:00:00.0,Metro_Lusail,69,69,3383
2022-11-28T15:00:00.0,Metro_MsheirebConcourse,23,23,4658
2022-11-28T15:00:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-28T15:00:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-28T15:00:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T15:00:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T15:00:00.0,Metro_NationalMuseum,21,21,2118
2022-11-28T15:00:00.0,Metro_OqbaIbnNafie,2,2,3862
2022-11-28T15:00:00.0,Metro_QatarNationalLibrary,42,42,4631
2022-11-28T15:00:00.0,Metro_QatarUniversity,37,37,3245
2022-11-28T15:00:00.0,Metro_RasBuAbboud,4,4,2155
2022-11-28T15:00:00.0,Metro_RasBuFontas,0,0,4614
2022-11-28T15:00:00.0,Metro_SouqWaqif,102,102,4135
2022-11-28T15:00:00.0,Metro_SportCity,15,15,6930
2022-11-28T15:00:00.0,Metro_TheWhitePalace,0,0,4782
2022-11-28T15:00:00.0,Metro_UmmGhuwailina,0,0,2957
2022-11-28T15:00:00.0,Metro_WestBay,108,108,6247
2022-11-28T15:30:00.0,Metro_AlAziziyah,63,63,7825
2022-11-28T15:30:00.0,Metro_AlBiddaConcourse,78,78,8670
2022-11-28T15:30:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-28T15:30:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-28T15:30:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T15:30:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T15:30:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-28T15:30:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-28T15:30:00.0,Metro_AlDohaAlJadeda,10,10,3501
2022-11-28T15:30:00.0,Metro_AlMansoura,0,0,11246
2022-11-28T15:30:00.0,Metro_AlMatarAlQadeem,0,0,5384
2022-11-28T15:30:00.0,Metro_AlMessila,17,17,8048
2022-11-28T15:30:00.0,Metro_AlQassar,119,119,6153
2022-11-28T15:30:00.0,Metro_AlRayyanAlQadeem,0,0,6408
2022-11-28T15:30:00.0,Metro_AlRiffa,9,9,2936
2022-11-28T15:30:00.0,Metro_AlSadd,0,0,7117
2022-11-28T15:30:00.0,Metro_AlShaqab,0,0,2629
2022-11-28T15:30:00.0,Metro_AlSudan,11,11,8271
2022-11-28T15:30:00.0,Metro_AlWaabQLM,0,0,3397
2022-11-28T15:30:00.0,Metro_AlWakra,107,107,3733
2022-11-28T15:30:00.0,Metro_BinMahmoud,10,10,6094
2022-11-28T15:30:00.0,Metro_Corniche,0,0,0
2022-11-28T15:30:00.0,Metro_DECC,6,6,5613
2022-11-28T15:30:00.0,Metro_EducationCity,57,57,5106
2022-11-28T15:30:00.0,Metro_FreeZone,16,16,5565
2022-11-28T15:30:00.0,Metro_HamadHospital,0,0,3067
2022-11-28T15:30:00.0,Metro_HamadIntlAirportT1,0,0,2430
2022-11-28T15:30:00.0,Metro_Joaan,6,6,8372
2022-11-28T15:30:00.0,Metro_Katara,0,0,5378
2022-11-28T15:30:00.0,Metro_Legtaifiya,56,56,6060
2022-11-28T15:30:00.0,Metro_Lusail,162,162,6162
2022-11-28T15:30:00.0,Metro_MsheirebConcourse,10,10,5437
2022-11-28T15:30:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-28T15:30:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-28T15:30:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T15:30:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T15:30:00.0,Metro_NationalMuseum,0,0,2629
2022-11-28T15:30:00.0,Metro_OqbaIbnNafie,8,8,3993
2022-11-28T15:30:00.0,Metro_QatarNationalLibrary,44,44,4390
2022-11-28T15:30:00.0,Metro_QatarUniversity,2,2,4365
2022-11-28T15:30:00.0,Metro_RasBuAbboud,102,102,4571
2022-11-28T15:30:00.0,Metro_RasBuFontas,13,13,4625
2022-11-28T15:30:00.0,Metro_SouqWaqif,84,84,4206
2022-11-28T15:30:00.0,Metro_SportCity,0,0,7448
2022-11-28T15:30:00.0,Metro_TheWhitePalace,0,0,5216
2022-11-28T15:30:00.0,Metro_UmmGhuwailina,0,0,3251
2022-11-28T15:30:00.0,Metro_WestBay,147,147,9395
2022-11-28T16:00:00.0,Metro_AlAziziyah,51,51,8400
2022-11-28T16:00:00.0,Metro_AlBiddaConcourse,78,78,10031
2022-11-28T16:00:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-28T16:00:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-28T16:00:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T16:00:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T16:00:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-28T16:00:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-28T16:00:00.0,Metro_AlDohaAlJadeda,76,76,2046
2022-11-28T16:00:00.0,Metro_AlMansoura,1,1,12333
2022-11-28T16:00:00.0,Metro_AlMatarAlQadeem,46,46,4352
2022-11-28T16:00:00.0,Metro_AlMessila,0,0,9127
2022-11-28T16:00:00.0,Metro_AlQassar,112,112,7136
2022-11-28T16:00:00.0,Metro_AlRayyanAlQadeem,0,0,6620
2022-11-28T16:00:00.0,Metro_AlRiffa,17,17,2854
2022-11-28T16:00:00.0,Metro_AlSadd,0,0,7777
2022-11-28T16:00:00.0,Metro_AlShaqab,0,0,2743
2022-11-28T16:00:00.0,Metro_AlSudan,0,0,9460
2022-11-28T16:00:00.0,Metro_AlWaabQLM,0,0,3473
2022-11-28T16:00:00.0,Metro_AlWakra,92,92,4359
2022-11-28T16:00:00.0,Metro_BinMahmoud,0,0,6939
2022-11-28T16:00:00.0,Metro_Corniche,0,0,0
2022-11-28T16:00:00.0,Metro_DECC,14,14,7538
2022-11-28T16:00:00.0,Metro_EducationCity,67,67,5319
2022-11-28T16:00:00.0,Metro_FreeZone,0,0,6149
2022-11-28T16:00:00.0,Metro_HamadHospital,0,0,3352
2022-11-28T16:00:00.0,Metro_HamadIntlAirportT1,27,27,1923
2022-11-28T16:00:00.0,Metro_Joaan,0,0,9438
2022-11-28T16:00:00.0,Metro_Katara,1,1,6042
2022-11-28T16:00:00.0,Metro_Legtaifiya,65,65,7083
2022-11-28T16:00:00.0,Metro_Lusail,162,162,5226
2022-11-28T16:00:00.0,Metro_MsheirebConcourse,14,14,6088
2022-11-28T16:00:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-28T16:00:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-28T16:00:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T16:00:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T16:00:00.0,Metro_NationalMuseum,0,0,3574
2022-11-28T16:00:00.0,Metro_OqbaIbnNafie,18,18,3801
2022-11-28T16:00:00.0,Metro_QatarNationalLibrary,32,32,4564
2022-11-28T16:00:00.0,Metro_QatarUniversity,1,1,5673
2022-11-28T16:00:00.0,Metro_RasBuAbboud,103,103,5805
2022-11-28T16:00:00.0,Metro_RasBuFontas,17,17,4432
2022-11-28T16:00:00.0,Metro_SouqWaqif,98,98,4152
2022-11-28T16:00:00.0,Metro_SportCity,0,0,7916
2022-11-28T16:00:00.0,Metro_TheWhitePalace,0,0,5720
2022-11-28T16:00:00.0,Metro_UmmGhuwailina,29,29,2649
2022-11-28T16:00:00.0,Metro_WestBay,162,162,12381
2022-11-28T16:30:00.0,Metro_AlAziziyah,43,43,8915
2022-11-28T16:30:00.0,Metro_AlBiddaConcourse,67,67,10096
2022-11-28T16:30:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-28T16:30:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-28T16:30:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T16:30:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T16:30:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-28T16:30:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-28T16:30:00.0,Metro_AlDohaAlJadeda,41,41,1586
2022-11-28T16:30:00.0,Metro_AlMansoura,0,0,13347
2022-11-28T16:30:00.0,Metro_AlMatarAlQadeem,0,0,4661
2022-11-28T16:30:00.0,Metro_AlMessila,0,0,10118
2022-11-28T16:30:00.0,Metro_AlQassar,93,93,7907
2022-11-28T16:30:00.0,Metro_AlRayyanAlQadeem,0,0,6831
2022-11-28T16:30:00.0,Metro_AlRiffa,25,25,2470
2022-11-28T16:30:00.0,Metro_AlSadd,0,0,8423
2022-11-28T16:30:00.0,Metro_AlShaqab,0,0,2846
2022-11-28T16:30:00.0,Metro_AlSudan,0,0,10459
2022-11-28T16:30:00.0,Metro_AlWaabQLM,0,0,3549
2022-11-28T16:30:00.0,Metro_AlWakra,162,162,4226
2022-11-28T16:30:00.0,Metro_BinMahmoud,0,0,7697
2022-11-28T16:30:00.0,Metro_Corniche,0,0,0
2022-11-28T16:30:00.0,Metro_DECC,33,33,8926
2022-11-28T16:30:00.0,Metro_EducationCity,43,43,5985
2022-11-28T16:30:00.0,Metro_FreeZone,36,36,5613
2022-11-28T16:30:00.0,Metro_HamadHospital,0,0,3660
2022-11-28T16:30:00.0,Metro_HamadIntlAirportT1,35,35,1070
2022-11-28T16:30:00.0,Metro_Joaan,0,0,10628
2022-11-28T16:30:00.0,Metro_Katara,0,0,6671
2022-11-28T16:30:00.0,Metro_Legtaifiya,66,66,7375
2022-11-28T16:30:00.0,Metro_Lusail,140,140,3246
2022-11-28T16:30:00.0,Metro_MsheirebConcourse,21,21,6297
2022-11-28T16:30:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-28T16:30:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-28T16:30:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T16:30:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T16:30:00.0,Metro_NationalMuseum,0,0,4266
2022-11-28T16:30:00.0,Metro_OqbaIbnNafie,0,0,4126
2022-11-28T16:30:00.0,Metro_QatarNationalLibrary,0,0,5594
2022-11-28T16:30:00.0,Metro_QatarUniversity,32,32,6062
2022-11-28T16:30:00.0,Metro_RasBuAbboud,101,101,3596
2022-11-28T16:30:00.0,Metro_RasBuFontas,47,47,3404
2022-11-28T16:30:00.0,Metro_SouqWaqif,100,100,5422
2022-11-28T16:30:00.0,Metro_SportCity,0,0,8535
2022-11-28T16:30:00.0,Metro_TheWhitePalace,0,0,6188
2022-11-28T16:30:00.0,Metro_UmmGhuwailina,0,0,2852
2022-11-28T16:30:00.0,Metro_WestBay,152,152,12941
2022-11-28T17:00:00.0,Metro_AlAziziyah,36,36,9194
2022-11-28T17:00:00.0,Metro_AlBiddaConcourse,44,44,10614
2022-11-28T17:00:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-28T17:00:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-28T17:00:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T17:00:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T17:00:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-28T17:00:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-28T17:00:00.0,Metro_AlDohaAlJadeda,18,18,1751
2022-11-28T17:00:00.0,Metro_AlMansoura,0,0,14172
2022-11-28T17:00:00.0,Metro_AlMatarAlQadeem,0,0,4939
2022-11-28T17:00:00.0,Metro_AlMessila,0,0,10989
2022-11-28T17:00:00.0,Metro_AlQassar,73,73,7841
2022-11-28T17:00:00.0,Metro_AlRayyanAlQadeem,0,0,6970
2022-11-28T17:00:00.0,Metro_AlRiffa,41,41,1614
2022-11-28T17:00:00.0,Metro_AlSadd,0,0,9160
2022-11-28T17:00:00.0,Metro_AlShaqab,0,0,2935
2022-11-28T17:00:00.0,Metro_AlSudan,0,0,10835
2022-11-28T17:00:00.0,Metro_AlWaabQLM,0,0,3601
2022-11-28T17:00:00.0,Metro_AlWakra,86,86,4651
2022-11-28T17:00:00.0,Metro_BinMahmoud,0,0,8503
2022-11-28T17:00:00.0,Metro_Corniche,0,0,0
2022-11-28T17:00:00.0,Metro_DECC,19,19,9304
2022-11-28T17:00:00.0,Metro_EducationCity,24,24,7094
2022-11-28T17:00:00.0,Metro_FreeZone,37,37,5030
2022-11-28T17:00:00.0,Metro_HamadHospital,0,0,3927
2022-11-28T17:00:00.0,Metro_HamadIntlAirportT1,0,0,1206
2022-11-28T17:00:00.0,Metro_Joaan,2,2,11938
2022-11-28T17:00:00.0,Metro_Katara,6,6,7119
2022-11-28T17:00:00.0,Metro_Legtaifiya,68,68,7221
2022-11-28T17:00:00.0,Metro_Lusail,138,138,1082
2022-11-28T17:00:00.0,Metro_MsheirebConcourse,24,24,6317
2022-11-28T17:00:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-28T17:00:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-28T17:00:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T17:00:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T17:00:00.0,Metro_NationalMuseum,0,0,4796
2022-11-28T17:00:00.0,Metro_OqbaIbnNafie,0,0,4364
2022-11-28T17:00:00.0,Metro_QatarNationalLibrary,0,0,6430
2022-11-28T17:00:00.0,Metro_QatarUniversity,40,40,6238
2022-11-28T17:00:00.0,Metro_RasBuAbboud,84,84,1773
2022-11-28T17:00:00.0,Metro_RasBuFontas,87,87,1106
2022-11-28T17:00:00.0,Metro_SouqWaqif,106,106,7436
2022-11-28T17:00:00.0,Metro_SportCity,0,0,8823
2022-11-28T17:00:00.0,Metro_TheWhitePalace,0,0,6595
