datetime,station,allowed,moved,queued
2022-11-27T13:00:00.0,Metro_NationalMuseum,53,53,0
2022-11-27T13:00:00.0,Metro_OqbaIbnNafie,24,24,1963
2022-11-27T13:00:00.0,Metro_QatarNationalLibrary,56,56,2262
2022-11-27T13:00:00.0,Metro_QatarUniversity,16,16,291
2022-11-27T13:00:00.0,Metro_RasBuAbboud,17,17,0
2022-11-27T13:00:00.0,Metro_RasBuFontas,2,2,1137
2022-11-27T13:00:00.0,Metro_SouqWaqif,100,100,0
2022-11-27T13:00:00.0,Metro_SportCity,24,24,3460
2022-11-27T13:00:00.0,Metro_TheWhitePalace,0,0,2429
2022-11-27T13:00:00.0,Metro_UmmGhuwailina,9,9,1554
2022-11-27T13:00:00.0,Metro_WestBay,46,46,2061
2022-11-27T13:30:00.0,Metro_AlAziziyah,100,100,3946
2022-11-27T13:30:00.0,Metro_AlBiddaConcourse,46,46,1682
2022-11-27T13:30:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-27T13:30:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-27T13:30:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T13:30:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T13:30:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-27T13:30:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-27T13:30:00.0,Metro_AlDohaAlJadeda,53,53,777
2022-11-27T13:30:00.0,Metro_AlMansoura,51,51,4732
2022-11-27T13:30:00.0,Metro_AlMatarAlQadeem,13,13,2056
2022-11-27T13:30:00.0,Metro_AlMessila,18,18,3471
2022-11-27T13:30:00.0,Metro_AlQassar,29,29,2909
2022-11-27T13:30:00.0,Metro_AlRayyanAlQadeem,0,0,3612
2022-11-27T13:30:00.0,Metro_AlRiffa,9,9,1193
2022-11-27T13:30:00.0,Metro_AlSadd,0,0,3628
2022-11-27T13:30:00.0,Metro_AlShaqab,0,0,1353
2022-11-27T13:30:00.0,Metro_AlSudan,14,14,3978
2022-11-27T13:30:00.0,Metro_AlWaabQLM,0,0,1970
2022-11-27T13:30:00.0,Metro_AlWakra,90,90,2442
2022-11-27T13:30:00.0,Metro_BinMahmoud,8,8,3390
2022-11-27T13:30:00.0,Metro_Corniche,0,0,0
2022-11-27T13:30:00.0,Metro_DECC,21,21,1600
2022-11-27T13:30:00.0,Metro_EducationCity,135,135,3432
2022-11-27T13:30:00.0,Metro_FreeZone,23,23,1389
2022-11-27T13:30:00.0,Metro_HamadHospital,0,0,1805
2022-11-27T13:30:00.0,Metro_HamadIntlAirportT1,0,0,889
2022-11-27T13:30:00.0,Metro_Joaan,3,3,3766
2022-11-27T13:30:00.0,Metro_Katara,14,14,2588
2022-11-27T13:30:00.0,Metro_Legtaifiya,108,108,2257
2022-11-27T13:30:00.0,Metro_Lusail,74,74,637
2022-11-27T13:30:00.0,Metro_MsheirebConcourse,34,34,1801
2022-11-27T13:30:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-27T13:30:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-27T13:30:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T13:30:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T13:30:00.0,Metro_NationalMuseum,45,45,0
2022-11-27T13:30:00.0,Metro_OqbaIbnNafie,21,21,2507
2022-11-27T13:30:00.0,Metro_QatarNationalLibrary,49,49,3077
2022-11-27T13:30:00.0,Metro_QatarUniversity,19,19,299
2022-11-27T13:30:00.0,Metro_RasBuAbboud,19,19,0
2022-11-27T13:30:00.0,Metro_RasBuFontas,3,3,1470
2022-11-27T13:30:00.0,Metro_SouqWaqif,125,125,0
2022-11-27T13:30:00.0,Metro_SportCity,34,34,4420
2022-11-27T13:30:00.0,Metro_TheWhitePalace,0,0,2942
2022-11-27T13:30:00.0,Metro_UmmGhuwailina,5,5,1985
2022-11-27T13:30:00.0,Metro_WestBay,56,56,2633
2022-11-27T14:00:00.0,Metro_AlAziziyah,94,94,5042
2022-11-27T14:00:00.0,Metro_AlBiddaConcourse,56,56,1745
2022-11-27T14:00:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-27T14:00:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-27T14:00:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T14:00:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T14:00:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-27T14:00:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-27T14:00:00.0,Metro_AlDohaAlJadeda,47,47,920
2022-11-27T14:00:00.0,Metro_AlMansoura,48,48,5686
2022-11-27T14:00:00.0,Metro_AlMatarAlQadeem,7,7,2666
2022-11-27T14:00:00.0,Metro_AlMessila,11,11,4505
2022-11-27T14:00:00.0,Metro_AlQassar,49,49,2997
2022-11-27T14:00:00.0,Metro_AlRayyanAlQadeem,0,0,4169
2022-11-27T14:00:00.0,Metro_AlRiffa,9,9,1380
2022-11-27T14:00:00.0,Metro_AlSadd,0,0,4271
2022-11-27T14:00:00.0,Metro_AlShaqab,0,0,1549
2022-11-27T14:00:00.0,Metro_AlSudan,4,4,4915
2022-11-27T14:00:00.0,Metro_AlWaabQLM,0,0,2373
2022-11-27T14:00:00.0,Metro_AlWakra,102,102,2490
2022-11-27T14:00:00.0,Metro_BinMahmoud,2,2,4348
2022-11-27T14:00:00.0,Metro_Corniche,0,0,0
2022-11-27T14:00:00.0,Metro_DECC,20,20,2090
2022-11-27T14:00:00.0,Metro_EducationCity,135,135,3113
2022-11-27T14:00:00.0,Metro_FreeZone,8,8,2253
2022-11-27T14:00:00.0,Metro_HamadHospital,0,0,2073
2022-11-27T14:00:00.0,Metro_HamadIntlAirportT1,0,0,1064
2022-11-27T14:00:00.0,Metro_Joaan,16,16,4254
2022-11-27T14:00:00.0,Metro_Katara,19,19,2849
2022-11-27T14:00:00.0,Metro_Legtaifiya,91,91,2731
2022-11-27T14:00:00.0,Metro_Lusail,83,83,505
2022-11-27T14:00:00.0,Metro_MsheirebConcourse,37,37,1939
2022-11-27T14:00:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-27T14:00:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-27T14:00:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T14:00:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T14:00:00.0,Metro_NationalMuseum,38,38,0
2022-11-27T14:00:00.0,Metro_OqbaIbnNafie,22,22,2933
2022-11-27T14:00:00.0,Metro_QatarNationalLibrary,49,49,3745
2022-11-27T14:00:00.0,Metro_QatarUniversity,13,13,585
2022-11-27T14:00:00.0,Metro_RasBuAbboud,19,19,0
2022-11-27T14:00:00.0,Metro_RasBuFontas,0,0,1963
2022-11-27T14:00:00.0,Metro_SouqWaqif,119,119,0
2022-11-27T14:00:00.0,Metro_SportCity,35,35,5330
2022-11-27T14:00:00.0,Metro_TheWhitePalace,0,0,3349
2022-11-27T14:00:00.0,Metro_UmmGhuwailina,3,3,2383
2022-11-27T14:00:00.0,Metro_WestBay,70,70,3111
2022-11-27T14:30:00.0,Metro_AlAziziyah,85,85,6074
2022-11-27T14:30:00.0,Metro_AlBiddaConcourse,62,62,1759
2022-11-27T14:30:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-27T14:30:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-27T14:30:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T14:30:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T14:30:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-27T14:30:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-27T14:30:00.0,Metro_AlDohaAlJadeda,51,51,712
2022-11-27T14:30:00.0,Metro_AlMansoura,35,35,6657
2022-11-27T14:30:00.0,Metro_AlMatarAlQadeem,5,5,3169
2022-11-27T14:30:00.0,Metro_AlMessila,8,8,5508
2022-11-27T14:30:00.0,Metro_AlQassar,57,57,3036
2022-11-27T14:30:00.0,Metro_AlRayyanAlQadeem,0,0,4724
2022-11-27T14:30:00.0,Metro_AlRiffa,13,13,1419
2022-11-27T14:30:00.0,Metro_AlSadd,0,0,4904
2022-11-27T14:30:00.0,Metro_AlShaqab,0,0,1780
2022-11-27T14:30:00.0,Metro_AlSudan,10,10,5742
2022-11-27T14:30:00.0,Metro_AlWaabQLM,0,0,2695
2022-11-27T14:30:00.0,Metro_AlWakra,103,103,2396
2022-11-27T14:30:00.0,Metro_BinMahmoud,0,0,5135
2022-11-27T14:30:00.0,Metro_Corniche,0,0,0
2022-11-27T14:30:00.0,Metro_DECC,23,23,2380
2022-11-27T14:30:00.0,Metro_EducationCity,131,131,2649
2022-11-27T14:30:00.0,Metro_FreeZone,13,13,2819
2022-11-27T14:30:00.0,Metro_HamadHospital,0,0,2325
2022-11-27T14:30:00.0,Metro_HamadIntlAirportT1,0,0,1238
2022-11-27T14:30:00.0,Metro_Joaan,0,0,5311
2022-11-27T14:30:00.0,Metro_Katara,26,26,2888
2022-11-27T14:30:00.0,Metro_Legtaifiya,98,98,2721
2022-11-27T14:30:00.0,Metro_Lusail,70,70,518
2022-11-27T14:30:00.0,Metro_MsheirebConcourse,24,24,2321
2022-11-27T14:30:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-27T14:30:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-27T14:30:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T14:30:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T14:30:00.0,Metro_NationalMuseum,35,35,0
2022-11-27T14:30:00.0,Metro_OqbaIbnNafie,32,32,2795
2022-11-27T14:30:00.0,Metro_QatarNationalLibrary,51,51,4181
2022-11-27T14:30:00.0,Metro_QatarUniversity,15,15,1074
2022-11-27T14:30:00.0,Metro_RasBuAbboud,21,21,0
2022-11-27T14:30:00.0,Metro_RasBuFontas,0,0,2479
2022-11-27T14:30:00.0,Metro_SouqWaqif,115,115,0
2022-11-27T14:30:00.0,Metro_SportCity,33,33,6015
2022-11-27T14:30:00.0,Metro_TheWhitePalace,0,0,3754
2022-11-27T14:30:00.0,Metro_UmmGhuwailina,31,31,1926
2022-11-27T14:30:00.0,Metro_WestBay,64,64,3707
2022-11-27T15:00:00.0,Metro_AlAziziyah,81,81,6895
2022-11-27T15:00:00.0,Metro_AlBiddaConcourse,102,102,2044
2022-11-27T15:00:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-27T15:00:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-27T15:00:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T15:00:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T15:00:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-27T15:00:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-27T15:00:00.0,Metro_AlDohaAlJadeda,38,38,823
2022-11-27T15:00:00.0,Metro_AlMansoura,21,21,7805
2022-11-27T15:00:00.0,Metro_AlMatarAlQadeem,0,0,3679
2022-11-27T15:00:00.0,Metro_AlMessila,6,6,6530
2022-11-27T15:00:00.0,Metro_AlQassar,124,124,3505
2022-11-27T15:00:00.0,Metro_AlRayyanAlQadeem,0,0,5237
2022-11-27T15:00:00.0,Metro_AlRiffa,19,19,1868
2022-11-27T15:00:00.0,Metro_AlSadd,0,0,5522
2022-11-27T15:00:00.0,Metro_AlShaqab,0,0,1953
2022-11-27T15:00:00.0,Metro_AlSudan,0,0,6737
2022-11-27T15:00:00.0,Metro_AlWaabQLM,0,0,2930
2022-11-27T15:00:00.0,Metro_AlWakra,114,114,2166
2022-11-27T15:00:00.0,Metro_BinMahmoud,0,0,5948
2022-11-27T15:00:00.0,Metro_Corniche,0,0,0
2022-11-27T15:00:00.0,Metro_DECC,19,19,2770
2022-11-27T15:00:00.0,Metro_EducationCity,118,118,2135
2022-11-27T15:00:00.0,Metro_FreeZone,13,13,3300
2022-11-27T15:00:00.0,Metro_HamadHospital,0,0,2638
2022-11-27T15:00:00.0,Metro_HamadIntlAirportT1,0,0,1432
2022-11-27T15:00:00.0,Metro_Joaan,5,5,6377
2022-11-27T15:00:00.0,Metro_Katara,16,16,3136
2022-11-27T15:00:00.0,Metro_Legtaifiya,99,99,2380
2022-11-27T15:00:00.0,Metro_Lusail,63,63,1254
2022-11-27T15:00:00.0,Metro_MsheirebConcourse,20,20,2716
2022-11-27T15:00:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-27T15:00:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-27T15:00:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T15:00:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T15:00:00.0,Metro_NationalMuseum,30,30,0
2022-11-27T15:00:00.0,Metro_OqbaIbnNafie,8,8,3228
2022-11-27T15:00:00.0,Metro_QatarNationalLibrary,53,53,4198
2022-11-27T15:00:00.0,Metro_QatarUniversity,28,28,1309
2022-11-27T15:00:00.0,Metro_RasBuAbboud,22,22,0
2022-11-27T15:00:00.0,Metro_RasBuFontas,8,8,2758
2022-11-27T15:00:00.0,Metro_SouqWaqif,117,117,0
2022-11-27T15:00:00.0,Metro_SportCity,12,12,6992
2022-11-27T15:00:00.0,Metro_TheWhitePalace,0,0,4242
2022-11-27T15:00:00.0,Metro_UmmGhuwailina,4,4,2232
2022-11-27T15:00:00.0,Metro_WestBay,112,112,4346
2022-11-27T15:30:00.0,Metro_AlAziziyah,77,77,7190
2022-11-27T15:30:00.0,Metro_AlBiddaConcourse,113,113,3485
2022-11-27T15:30:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-27T15:30:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-27T15:30:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T15:30:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T15:30:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-27T15:30:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-27T15:30:00.0,Metro_AlDohaAlJadeda,32,32,946
2022-11-27T15:30:00.0,Metro_AlMansoura,11,11,8760
2022-11-27T15:30:00.0,Metro_AlMatarAlQadeem,1,1,4091
2022-11-27T15:30:00.0,Metro_AlMessila,11,11,7355
2022-11-27T15:30:00.0,Metro_AlQassar,135,135,4580
2022-11-27T15:30:00.0,Metro_AlRayyanAlQadeem,0,0,5491
2022-11-27T15:30:00.0,Metro_AlRiffa,125,125,4223
2022-11-27T15:30:00.0,Metro_AlSadd,0,0,6186
2022-11-27T15:30:00.0,Metro_AlShaqab,0,0,2128
2022-11-27T15:30:00.0,Metro_AlSudan,4,4,7626
2022-11-27T15:30:00.0,Metro_AlWaabQLM,0,0,3075
2022-11-27T15:30:00.0,Metro_AlWakra,105,105,2007
2022-11-27T15:30:00.0,Metro_BinMahmoud,0,0,6723
2022-11-27T15:30:00.0,Metro_Corniche,0,0,0
2022-11-27T15:30:00.0,Metro_DECC,0,0,3417
2022-11-27T15:30:00.0,Metro_EducationCity,24,24,2945
2022-11-27T15:30:00.0,Metro_FreeZone,19,19,3511
2022-11-27T15:30:00.0,Metro_HamadHospital,0,0,2891
2022-11-27T15:30:00.0,Metro_HamadIntlAirportT1,0,0,1647
2022-11-27T15:30:00.0,Metro_Joaan,2,2,7420
2022-11-27T15:30:00.0,Metro_Katara,14,14,3499
2022-11-27T15:30:00.0,Metro_Legtaifiya,76,76,2956
2022-11-27T15:30:00.0,Metro_Lusail,135,135,3115
2022-11-27T15:30:00.0,Metro_MsheirebConcourse,22,22,2991
2022-11-27T15:30:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-27T15:30:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-27T15:30:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T15:30:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T15:30:00.0,Metro_NationalMuseum,1,1,478
2022-11-27T15:30:00.0,Metro_OqbaIbnNafie,0,0,3715
2022-11-27T15:30:00.0,Metro_QatarNationalLibrary,30,30,4039
2022-11-27T15:30:00.0,Metro_QatarUniversity,20,20,1884
2022-11-27T15:30:00.0,Metro_RasBuAbboud,135,135,1393
2022-11-27T15:30:00.0,Metro_RasBuFontas,11,11,2762
2022-11-27T15:30:00.0,Metro_SouqWaqif,77,77,512
2022-11-27T15:30:00.0,Metro_SportCity,3,3,7862
2022-11-27T15:30:00.0,Metro_TheWhitePalace,0,0,4731
2022-11-27T15:30:00.0,Metro_UmmGhuwailina,0,0,2537
2022-11-27T15:30:00.0,Metro_WestBay,135,135,7555
2022-11-27T16:00:00.0,Metro_AlAziziyah,73,73,7166
2022-11-27T16:00:00.0,Metro_AlBiddaConcourse,117,117,2626
2022-11-27T16:00:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-27T16:00:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-27T16:00:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T16:00:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T16:00:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-27T16:00:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-27T16:00:00.0,Metro_AlDohaAlJadeda,24,24,1060
2022-11-27T16:00:00.0,Metro_AlMansoura,3,3,9656
2022-11-27T16:00:00.0,Metro_AlMatarAlQadeem,0,0,4458
2022-11-27T16:00:00.0,Metro_AlMessila,11,11,8015
2022-11-27T16:00:00.0,Metro_AlQassar,135,135,5390
2022-11-27T16:00:00.0,Metro_AlRayyanAlQadeem,0,0,5558
2022-11-27T16:00:00.0,Metro_AlRiffa,135,135,6263
2022-11-27T16:00:00.0,Metro_AlSadd,0,0,6815
2022-11-27T16:00:00.0,Metro_AlShaqab,0,0,2158
2022-11-27T16:00:00.0,Metro_AlSudan,6,6,8471
2022-11-27T16:00:00.0,Metro_AlWaabQLM,0,0,3212
2022-11-27T16:00:00.0,Metro_AlWakra,98,98,1879
2022-11-27T16:00:00.0,Metro_BinMahmoud,0,0,7610
2022-11-27T16:00:00.0,Metro_Corniche,0,0,0
2022-11-27T16:00:00.0,Metro_DECC,23,23,3691
2022-11-27T16:00:00.0,Metro_EducationCity,14,14,3235
2022-11-27T16:00:00.0,Metro_FreeZone,1,1,4126
2022-11-27T16:00:00.0,Metro_HamadHospital,0,0,3175
2022-11-27T16:00:00.0,Metro_HamadIntlAirportT1,0,0,1831
2022-11-27T16:00:00.0,Metro_Joaan,19,19,7995
2022-11-27T16:00:00.0,Metro_Katara,11,11,3850
2022-11-27T16:00:00.0,Metro_Legtaifiya,88,88,2880
2022-11-27T16:00:00.0,Metro_Lusail,130,130,2380
2022-11-27T16:00:00.0,Metro_MsheirebConcourse,18,18,3296
2022-11-27T16:00:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-27T16:00:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-27T16:00:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T16:00:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T16:00:00.0,Metro_NationalMuseum,1,1,1487
2022-11-27T16:00:00.0,Metro_OqbaIbnNafie,0,0,4040
2022-11-27T16:00:00.0,Metro_QatarNationalLibrary,29,29,3422
2022-11-27T16:00:00.0,Metro_QatarUniversity,32,32,2235
2022-11-27T16:00:00.0,Metro_RasBuAbboud,126,126,1426
2022-11-27T16:00:00.0,Metro_RasBuFontas,16,16,2540
2022-11-27T16:00:00.0,Metro_SouqWaqif,77,77,810
2022-11-27T16:00:00.0,Metro_SportCity,0,0,8441
2022-11-27T16:00:00.0,Metro_TheWhitePalace,0,0,5139
2022-11-27T16:00:00.0,Metro_UmmGhuwailina,0,0,2740
2022-11-27T16:00:00.0,Metro_WestBay,135,135,11085
2022-11-27T16:30:00.0,Metro_AlAziziyah,70,70,6936
2022-11-27T16:30:00.0,Metro_AlBiddaConcourse,47,47,3295
2022-11-27T16:30:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-27T16:30:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-27T16:30:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T16:30:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T16:30:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-27T16:30:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-27T16:30:00.0,Metro_AlDohaAlJadeda,13,13,1314
2022-11-27T16:30:00.0,Metro_AlMansoura,0,0,10689
2022-11-27T16:30:00.0,Metro_AlMatarAlQadeem,0,0,4738
2022-11-27T16:30:00.0,Metro_AlMessila,11,11,8055
2022-11-27T16:30:00.0,Metro_AlQassar,100,100,4407
2022-11-27T16:30:00.0,Metro_AlRayyanAlQadeem,0,0,5647
2022-11-27T16:30:00.0,Metro_AlRiffa,135,135,8303
2022-11-27T16:30:00.0,Metro_AlSadd,0,0,7528
2022-11-27T16:30:00.0,Metro_AlShaqab,0,0,2186
2022-11-27T16:30:00.0,Metro_AlSudan,28,28,8238
2022-11-27T16:30:00.0,Metro_AlWaabQLM,0,0,3285
2022-11-27T16:30:00.0,Metro_AlWakra,88,88,1897
2022-11-27T16:30:00.0,Metro_BinMahmoud,0,0,8558
2022-11-27T16:30:00.0,Metro_Corniche,0,0,0
2022-11-27T16:30:00.0,Metro_DECC,16,16,4682
2022-11-27T16:30:00.0,Metro_EducationCity,25,25,3282
2022-11-27T16:30:00.0,Metro_FreeZone,2,2,4771
2022-11-27T16:30:00.0,Metro_HamadHospital,0,0,3352
2022-11-27T16:30:00.0,Metro_HamadIntlAirportT1,0,0,2075
2022-11-27T16:30:00.0,Metro_Joaan,22,22,8525
2022-11-27T16:30:00.0,Metro_Katara,18,18,3930
2022-11-27T16:30:00.0,Metro_Legtaifiya,89,89,2204
2022-11-27T16:30:00.0,Metro_Lusail,120,120,1052
2022-11-27T16:30:00.0,Metro_MsheirebConcourse,20,20,3569
2022-11-27T16:30:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-27T16:30:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-27T16:30:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T16:30:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T16:30:00.0,Metro_NationalMuseum,1,1,2109
2022-11-27T16:30:00.0,Metro_OqbaIbnNafie,2,2,4198
2022-11-27T16:30:00.0,Metro_QatarNationalLibrary,19,19,3182
2022-11-27T16:30:00.0,Metro_QatarUniversity,56,56,2065
2022-11-27T16:30:00.0,Metro_RasBuAbboud,53,53,903
2022-11-27T16:30:00.0,Metro_RasBuFontas,10,10,2481
2022-11-27T16:30:00.0,Metro_SouqWaqif,91,91,2546
2022-11-27T16:30:00.0,Metro_SportCity,12,12,8515
2022-11-27T16:30:00.0,Metro_TheWhitePalace,0,0,5582
2022-11-27T16:30:00.0,Metro_UmmGhuwailina,1,1,2914
2022-11-27T16:30:00.0,Metro_WestBay,135,135,11826
2022-11-27T17:00:00.0,Metro_AlAziziyah,89,89,5779
2022-11-27T17:00:00.0,Metro_AlBiddaConcourse,57,57,3615
2022-11-27T17:00:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-27T17:00:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-27T17:00:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T17:00:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T17:00:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-27T17:00:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-27T17:00:00.0,Metro_AlDohaAlJadeda,0,0,2071
2022-11-27T17:00:00.0,Metro_AlMansoura,11,11,11117
2022-11-27T17:00:00.0,Metro_AlMatarAlQadeem,11,11,4717
2022-11-27T17:00:00.0,Metro_AlMessila,7,7,7973
2022-11-27T17:00:00.0,Metro_AlQassar,69,69,4475
2022-11-27T17:00:00.0,Metro_AlRayyanAlQadeem,0,0,5751
2022-11-27T17:00:00.0,Metro_AlRiffa,135,135,10343
2022-11-27T17:00:00.0,Metro_AlSadd,0,0,8307
2022-11-27T17:00:00.0,Metro_AlShaqab,0,0,2216
2022-11-27T17:00:00.0,Metro_AlSudan,22,22,7959
2022-11-27T17:00:00.0,Metro_AlWaabQLM,0,0,3330
2022-11-27T17:00:00.0,Metro_AlWakra,76,76,2198
2022-11-27T17:00:00.0,Metro_BinMahmoud,0,0,9519
2022-11-27T17:00:00.0,Metro_Corniche,0,0,0
2022-11-27T17:00:00.0,Metro_DECC,28,28,4810
2022-11-27T17:00:00.0,Metro_EducationCity,37,37,3208
2022-11-27T17:00:00.0,Metro_FreeZone,32,32,4332
2022-11-27T17:00:00.0,Metro_HamadHospital,0,0,3412
2022-11-27T17:00:00.0,Metro_HamadIntlAirportT1,0,0,2246
2022-11-27T17:00:00.0,Metro_Joaan,22,22,9332
2022-11-27T17:00:00.0,Metro_Katara,17,17,4084
2022-11-27T17:00:00.0,Metro_Legtaifiya,83,83,1647
2022-11-27T17:00:00.0,Metro_Lusail,70,70,1200
2022-11-27T17:00:00.0,Metro_MsheirebConcourse,12,12,4067
2022-11-27T17:00:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-27T17:00:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-27T17:00:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T17:00:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T17:00:00.0,Metro_NationalMuseum,26,26,1915
2022-11-27T17:00:00.0,Metro_OqbaIbnNafie,25,25,3662
2022-11-27T17:00:00.0,Metro_QatarNationalLibrary,12,12,3234
2022-11-27T17:00:00.0,Metro_QatarUniversity,56,56,1849
2022-11-27T17:00:00.0,Metro_RasBuAbboud,9,9,1608
2022-11-27T17:00:00.0,Metro_RasBuFontas,28,28,1992
2022-11-27T17:00:00.0,Metro_SouqWaqif,120,120,3781
2022-11-27T17:00:00.0,Metro_SportCity,5,5,8676
2022-11-27T17:00:00.0,Metro_TheWhitePalace,0,0,5887
2022-11-27T17:00:00.0,Metro_UmmGhuwailina,0,0,3127
2022-11-27T17:00:00.0,Metro_WestBay,135,135,10571
2022-11-27T17:30:00.0,Metro_AlAziziyah,77,77,4742
