datetime,station,allowed,moved,queued
2022-11-28T21:00:00.0,Metro_Lusail,67,67,0
2022-11-28T21:00:00.0,Metro_MsheirebConcourse,0,0,7931
2022-11-28T21:00:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-28T21:00:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-28T21:00:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T21:00:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T21:00:00.0,Metro_NationalMuseum,0,0,5198
2022-11-28T21:00:00.0,Metro_OqbaIbnNafie,12,12,4555
2022-11-28T21:00:00.0,Metro_QatarNationalLibrary,13,13,8153
2022-11-28T21:00:00.0,Metro_QatarUniversity,73,73,9745
2022-11-28T21:00:00.0,Metro_RasBuAbboud,0,0,4688
2022-11-28T21:00:00.0,Metro_RasBuFontas,21,21,802
2022-11-28T21:00:00.0,Metro_SouqWaqif,43,43,6935
2022-11-28T21:00:00.0,Metro_SportCity,25,25,7652
2022-11-28T21:00:00.0,Metro_TheWhitePalace,6,6,6856
2022-11-28T21:00:00.0,Metro_UmmGhuwailina,51,51,2513
2022-11-28T21:00:00.0,Metro_WestBay,116,116,17781
2022-11-28T22:00:00.0,Metro_AlAziziyah,46,46,6747
2022-11-28T22:00:00.0,Metro_AlBiddaConcourse,43,43,16862
2022-11-28T22:00:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-28T22:00:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-28T22:00:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T22:00:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T22:00:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-28T22:00:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-28T22:00:00.0,Metro_AlDohaAlJadeda,0,0,6473
2022-11-28T22:00:00.0,Metro_AlMansoura,84,84,15154
2022-11-28T22:00:00.0,Metro_AlMatarAlQadeem,0,0,6336
2022-11-28T22:00:00.0,Metro_AlMessila,10,10,11656
2022-11-28T22:00:00.0,Metro_AlQassar,148,148,11995
2022-11-28T22:00:00.0,Metro_AlRayyanAlQadeem,0,0,5213
2022-11-28T22:00:00.0,Metro_AlRiffa,11,11,800
2022-11-28T22:00:00.0,Metro_AlSadd,0,0,17698
2022-11-28T22:00:00.0,Metro_AlShaqab,0,0,3586
2022-11-28T22:00:00.0,Metro_AlSudan,75,75,7227
2022-11-28T22:00:00.0,Metro_AlWaabQLM,0,0,4322
2022-11-28T22:00:00.0,Metro_AlWakra,69,69,4251
2022-11-28T22:00:00.0,Metro_BinMahmoud,2,2,21526
2022-11-28T22:00:00.0,Metro_Corniche,0,0,0
2022-11-28T22:00:00.0,Metro_DECC,28,28,9362
2022-11-28T22:00:00.0,Metro_EducationCity,162,162,9978
2022-11-28T22:00:00.0,Metro_FreeZone,29,29,3709
2022-11-28T22:00:00.0,Metro_HamadHospital,0,0,5872
2022-11-28T22:00:00.0,Metro_HamadIntlAirportT1,31,31,1343
2022-11-28T22:00:00.0,Metro_Joaan,49,49,14065
2022-11-28T22:00:00.0,Metro_Katara,16,16,7850
2022-11-28T22:00:00.0,Metro_Legtaifiya,72,72,7897
2022-11-28T22:00:00.0,Metro_Lusail,162,162,1140
2022-11-28T22:00:00.0,Metro_MsheirebConcourse,0,0,9334
2022-11-28T22:00:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-28T22:00:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-28T22:00:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T22:00:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T22:00:00.0,Metro_NationalMuseum,0,0,5633
2022-11-28T22:00:00.0,Metro_OqbaIbnNafie,10,10,4252
2022-11-28T22:00:00.0,Metro_QatarNationalLibrary,13,13,8968
2022-11-28T22:00:00.0,Metro_QatarUniversity,63,63,9102
2022-11-28T22:00:00.0,Metro_RasBuAbboud,60,60,13034
2022-11-28T22:00:00.0,Metro_RasBuFontas,14,14,633
2022-11-28T22:00:00.0,Metro_SouqWaqif,0,0,9534
2022-11-28T22:00:00.0,Metro_SportCity,19,19,6874
2022-11-28T22:00:00.0,Metro_TheWhitePalace,5,5,6851
2022-11-28T22:00:00.0,Metro_UmmGhuwailina,0,0,2834
2022-11-28T22:00:00.0,Metro_WestBay,118,118,22799
2022-11-28T23:00:00.0,Metro_AlAziziyah,61,61,5080
2022-11-28T23:00:00.0,Metro_AlBiddaConcourse,96,96,14545
2022-11-28T23:00:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-28T23:00:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-28T23:00:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T23:00:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T23:00:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-28T23:00:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-28T23:00:00.0,Metro_AlDohaAlJadeda,0,0,7520
2022-11-28T23:00:00.0,Metro_AlMansoura,84,84,11208
2022-11-28T23:00:00.0,Metro_AlMatarAlQadeem,37,37,6071
2022-11-28T23:00:00.0,Metro_AlMessila,5,5,11847
2022-11-28T23:00:00.0,Metro_AlQassar,128,128,7541
2022-11-28T23:00:00.0,Metro_AlRayyanAlQadeem,0,0,5358
2022-11-28T23:00:00.0,Metro_AlRiffa,12,12,1050
2022-11-28T23:00:00.0,Metro_AlSadd,0,0,18745
2022-11-28T23:00:00.0,Metro_AlShaqab,0,0,3635
2022-11-28T23:00:00.0,Metro_AlSudan,45,45,5031
2022-11-28T23:00:00.0,Metro_AlWaabQLM,0,0,4360
2022-11-28T23:00:00.0,Metro_AlWakra,104,104,1770
2022-11-28T23:00:00.0,Metro_BinMahmoud,2,2,24017
2022-11-28T23:00:00.0,Metro_Corniche,0,0,0
2022-11-28T23:00:00.0,Metro_DECC,52,52,8205
2022-11-28T23:00:00.0,Metro_EducationCity,162,162,2063
2022-11-28T23:00:00.0,Metro_FreeZone,0,0,4311
2022-11-28T23:00:00.0,Metro_HamadHospital,0,0,6046
2022-11-28T23:00:00.0,Metro_HamadIntlAirportT1,49,49,417
2022-11-28T23:00:00.0,Metro_Joaan,49,49,12487
2022-11-28T23:00:00.0,Metro_Katara,14,14,7589
2022-11-28T23:00:00.0,Metro_Legtaifiya,41,41,7724
2022-11-28T23:00:00.0,Metro_Lusail,76,76,0
2022-11-28T23:00:00.0,Metro_MsheirebConcourse,0,0,10548
2022-11-28T23:00:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-28T23:00:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-28T23:00:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T23:00:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T23:00:00.0,Metro_NationalMuseum,0,0,6207
2022-11-28T23:00:00.0,Metro_OqbaIbnNafie,33,33,2589
2022-11-28T23:00:00.0,Metro_QatarNationalLibrary,18,18,8519
2022-11-28T23:00:00.0,Metro_QatarUniversity,60,60,7952
2022-11-28T23:00:00.0,Metro_RasBuAbboud,89,89,19901
2022-11-28T23:00:00.0,Metro_RasBuFontas,0,0,1063
2022-11-28T23:00:00.0,Metro_SouqWaqif,1,1,11520
2022-11-28T23:00:00.0,Metro_SportCity,33,33,5207
2022-11-28T23:00:00.0,Metro_TheWhitePalace,6,6,6818
2022-11-28T23:00:00.0,Metro_UmmGhuwailina,0,0,3055
2022-11-28T23:00:00.0,Metro_WestBay,162,162,26277
2022-11-29T00:00:00.0,Metro_AlAziziyah,67,67,2796
2022-11-29T00:00:00.0,Metro_AlBiddaConcourse,141,141,17017
2022-11-29T00:00:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-29T00:00:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-29T00:00:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-29T00:00:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-29T00:00:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-29T00:00:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-29T00:00:00.0,Metro_AlDohaAlJadeda,0,0,9477
2022-11-29T00:00:00.0,Metro_AlMansoura,84,84,7092
2022-11-29T00:00:00.0,Metro_AlMatarAlQadeem,40,40,6584
2022-11-29T00:00:00.0,Metro_AlMessila,17,17,11439
2022-11-29T00:00:00.0,Metro_AlQassar,125,125,6366
2022-11-29T00:00:00.0,Metro_AlRayyanAlQadeem,0,0,5653
2022-11-29T00:00:00.0,Metro_AlRiffa,28,28,0
2022-11-29T00:00:00.0,Metro_AlSadd,0,0,19846
2022-11-29T00:00:00.0,Metro_AlShaqab,0,0,3896
2022-11-29T00:00:00.0,Metro_AlSudan,26,26,4703
2022-11-29T00:00:00.0,Metro_AlWaabQLM,7,7,4627
2022-11-29T00:00:00.0,Metro_AlWakra,94,94,0
2022-11-29T00:00:00.0,Metro_BinMahmoud,3,3,25600
2022-11-29T00:00:00.0,Metro_Corniche,18,18,0
2022-11-29T00:00:00.0,Metro_DECC,85,85,6081
2022-11-29T00:00:00.0,Metro_EducationCity,63,63,0
2022-11-29T00:00:00.0,Metro_FreeZone,43,43,2784
2022-11-29T00:00:00.0,Metro_HamadHospital,0,0,6531
2022-11-29T00:00:00.0,Metro_HamadIntlAirportT1,46,46,292
2022-11-29T00:00:00.0,Metro_Joaan,50,50,10772
2022-11-29T00:00:00.0,Metro_Katara,38,38,6449
2022-11-29T00:00:00.0,Metro_Legtaifiya,64,64,6565
2022-11-29T00:00:00.0,Metro_Lusail,70,70,3765
2022-11-29T00:00:00.0,Metro_MsheirebConcourse,0,0,14501
2022-11-29T00:00:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-29T00:00:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-29T00:00:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-29T00:00:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-29T00:00:00.0,Metro_NationalMuseum,0,0,8712
2022-11-29T00:00:00.0,Metro_OqbaIbnNafie,16,16,3781
2022-11-29T00:00:00.0,Metro_QatarNationalLibrary,16,16,8438
2022-11-29T00:00:00.0,Metro_QatarUniversity,71,71,6758
2022-11-29T00:00:00.0,Metro_RasBuAbboud,162,162,22212
2022-11-29T00:00:00.0,Metro_RasBuFontas,3,3,1543
2022-11-29T00:00:00.0,Metro_SouqWaqif,20,20,14840
2022-11-29T00:00:00.0,Metro_SportCity,42,42,3553
2022-11-29T00:00:00.0,Metro_TheWhitePalace,0,0,7272
2022-11-29T00:00:00.0,Metro_UmmGhuwailina,0,0,3957
2022-11-29T00:00:00.0,Metro_WestBay,141,141,29113
2022-11-29T01:00:00.0,Metro_AlAziziyah,57,57,1130
2022-11-29T01:00:00.0,Metro_AlBiddaConcourse,162,162,21819
2022-11-29T01:00:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-29T01:00:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-29T01:00:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-29T01:00:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-29T01:00:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-29T01:00:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-29T01:00:00.0,Metro_AlDohaAlJadeda,0,0,10845
2022-11-29T01:00:00.0,Metro_AlMansoura,0,0,8171
2022-11-29T01:00:00.0,Metro_AlMatarAlQadeem,45,45,5995
2022-11-29T01:00:00.0,Metro_AlMessila,84,84,6728
2022-11-29T01:00:00.0,Metro_AlQassar,113,113,3363
2022-11-29T01:00:00.0,Metro_AlRayyanAlQadeem,0,0,5776
2022-11-29T01:00:00.0,Metro_AlRiffa,8,8,0
2022-11-29T01:00:00.0,Metro_AlSadd,0,0,20610
2022-11-29T01:00:00.0,Metro_AlShaqab,0,0,3953
2022-11-29T01:00:00.0,Metro_AlSudan,25,25,3751
2022-11-29T01:00:00.0,Metro_AlWaabQLM,18,18,3608
2022-11-29T01:00:00.0,Metro_AlWakra,8,8,4323
2022-11-29T01:00:00.0,Metro_BinMahmoud,6,6,26302
2022-11-29T01:00:00.0,Metro_Corniche,0,0,0
2022-11-29T01:00:00.0,Metro_DECC,56,56,3973
2022-11-29T01:00:00.0,Metro_EducationCity,11,11,1450
2022-11-29T01:00:00.0,Metro_FreeZone,0,0,3460
2022-11-29T01:00:00.0,Metro_HamadHospital,37,37,4524
2022-11-29T01:00:00.0,Metro_HamadIntlAirportT1,0,0,3384
2022-11-29T01:00:00.0,Metro_Joaan,64,64,7873
2022-11-29T01:00:00.0,Metro_Katara,68,68,2494
2022-11-29T01:00:00.0,Metro_Legtaifiya,55,55,4466
2022-11-29T01:00:00.0,Metro_Lusail,162,162,18405
2022-11-29T01:00:00.0,Metro_MsheirebConcourse,30,30,14022
2022-11-29T01:00:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-29T01:00:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-29T01:00:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-29T01:00:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-29T01:00:00.0,Metro_NationalMuseum,0,0,10497
2022-11-29T01:00:00.0,Metro_OqbaIbnNafie,57,57,1357
2022-11-29T01:00:00.0,Metro_QatarNationalLibrary,19,19,7972
2022-11-29T01:00:00.0,Metro_QatarUniversity,43,43,5334
2022-11-29T01:00:00.0,Metro_RasBuAbboud,160,160,24762
2022-11-29T01:00:00.0,Metro_RasBuFontas,0,0,1658
2022-11-29T01:00:00.0,Metro_SouqWaqif,0,0,21845
2022-11-29T01:00:00.0,Metro_SportCity,40,40,1505
2022-11-29T01:00:00.0,Metro_TheWhitePalace,0,0,7453
2022-11-29T01:00:00.0,Metro_UmmGhuwailina,0,0,4168
2022-11-29T01:00:00.0,Metro_WestBay,113,113,34286
2022-11-29T02:00:00.0,Metro_AlAziziyah,49,49,37
2022-11-29T02:00:00.0,Metro_AlBiddaConcourse,104,104,18296
2022-11-29T02:00:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-29T02:00:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-29T02:00:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-29T02:00:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-29T02:00:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-29T02:00:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-29T02:00:00.0,Metro_AlDohaAlJadeda,0,0,11707
2022-11-29T02:00:00.0,Metro_AlMansoura,0,0,8831
2022-11-29T02:00:00.0,Metro_AlMatarAlQadeem,34,34,5721
2022-11-29T02:00:00.0,Metro_AlMessila,60,60,3531
2022-11-29T02:00:00.0,Metro_AlQassar,46,46,3779
2022-11-29T02:00:00.0,Metro_AlRayyanAlQadeem,38,38,3667
2022-11-29T02:00:00.0,Metro_AlRiffa,5,5,131
2022-11-29T02:00:00.0,Metro_AlSadd,0,0,21073
2022-11-29T02:00:00.0,Metro_AlShaqab,6,6,3649
2022-11-29T02:00:00.0,Metro_AlSudan,28,28,2625
2022-11-29T02:00:00.0,Metro_AlWaabQLM,21,21,2418
2022-11-29T02:00:00.0,Metro_AlWakra,69,69,4499
2022-11-29T02:00:00.0,Metro_BinMahmoud,11,11,26453
2022-11-29T02:00:00.0,Metro_Corniche,0,0,0
2022-11-29T02:00:00.0,Metro_DECC,14,14,4200
2022-11-29T02:00:00.0,Metro_EducationCity,10,10,2889
2022-11-29T02:00:00.0,Metro_FreeZone,0,0,4187
2022-11-29T02:00:00.0,Metro_HamadHospital,43,43,2081
2022-11-29T02:00:00.0,Metro_HamadIntlAirportT1,9,9,5376
2022-11-29T02:00:00.0,Metro_Joaan,75,75,3994
2022-11-29T02:00:00.0,Metro_Katara,5,5,2328
2022-11-29T02:00:00.0,Metro_Legtaifiya,33,33,4061
2022-11-29T02:00:00.0,Metro_Lusail,162,162,33045
2022-11-29T02:00:00.0,Metro_MsheirebConcourse,29,29,13026
2022-11-29T02:00:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-29T02:00:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-29T02:00:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-29T02:00:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-29T02:00:00.0,Metro_NationalMuseum,0,0,12272
2022-11-29T02:00:00.0,Metro_OqbaIbnNafie,0,0,1596
2022-11-29T02:00:00.0,Metro_QatarNationalLibrary,46,46,6008
2022-11-29T02:00:00.0,Metro_QatarUniversity,47,47,4104
2022-11-29T02:00:00.0,Metro_RasBuAbboud,152,152,18730
2022-11-29T02:00:00.0,Metro_RasBuFontas,0,0,1705
2022-11-29T02:00:00.0,Metro_SouqWaqif,0,0,26488
2022-11-29T02:00:00.0,Metro_SportCity,31,31,39
2022-11-29T02:00:00.0,Metro_TheWhitePalace,0,0,7736
2022-11-29T02:00:00.0,Metro_UmmGhuwailina,0,0,4317
2022-11-29T02:00:00.0,Metro_WestBay,38,38,37402
